restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
NOVA ACADEMY,Routine,05/09/2019,100,75227,2800 PRICHARD LN,May 2019,FY2019
TERRACE #5009 GRILL ZONE 310,Routine,02/14/2019,100,75201,2500 VICTORY AVE TERR #5009,Feb 2019,FY2019
PRIME NOW LLC,Routine,11/06/2019,100,75235,6627 MAPLE AVE,Nov 2019,FY2020
MCDONALDS,Routine,10/25/2019,100,75217,8055 S LOOP 12,Oct 2019,FY2020
MEDIEVAL TIME (KITCHEN),Routine,04/25/2019,95,75207,2021 N STEMMONS FRWY,Apr 2019,FY2019
ACADEMY,Routine,10/25/2019,100,75236,3303 POTTER'S HOUSE WAY,Oct 2019,FY2020
OUMI SUSHI @ SPROUTS 149,Routine,11/14/2019,100,75231,7110 SKILLMAN ST #150,Nov 2019,FY2020
ANN RICHARDS MIDDLE SCHOOL,Routine,05/21/2019,99,75227,3831 N PRAIRIE CREEK,May 2019,FY2019
MONTESSORI ACADEMY AT ONESIMO HERNANDEZ ELEMENTARY,Routine,10/16/2019,100,75235,5555 MAPLE AVE,Oct 2019,FY2020
INTER FAITH FAMILY SERVICES-DAYCARE II,Routine,11/14/2019,99,75206,1651 MATILDA ST,Nov 2019,FY2020
HIGHLAND SPRINGS - REUNION GRILL,Routine,10/23/2019,100,75252,8060 FRANKFORD RD,Oct 2019,FY2020
MARY BETHUNE ELM SCHOOL,Routine,10/22/2019,100,75224,2205 DUNCANVILLE RD,Oct 2019,FY2020
WELLMED SENIOR ACTIVITY CENTER,Routine,03/06/2019,99,75237,3107 W CAMP WISDOM RD #175,Mar 2019,FY2019
AMPHITHEATRE BLDG #R3,Routine,01/31/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
W W HARLEE ELEMENTARY,Routine,05/08/2019,100,75203,1216 E EIGHTH ST,May 2019,FY2019
COVANCE INC,Routine,04/25/2019,100,75247,1341 W MOCKINGBIRD LN #800E,Apr 2019,FY2019
MCDONALDS,Routine,11/11/2019,96,75211,2747 FORT WORTH AVE,Nov 2019,FY2020
CIELO CREATIONS,Follow-up,03/27/2019,88,75204,2711 N HASKELL AVE #C3,Mar 2019,FY2019
HOLIDAY INN EXPRESS & SUITES,Routine,04/03/2019,97,75247,1521 INWOOD RD,Apr 2019,FY2019
EXPRESS SHOP,Routine,10/30/2019,100,75201,200 CRESCENT CT #50-B,Oct 2019,FY2020
THE SALVATION ARMY - GYM CONCESSION,Routine,10/14/2019,100,75217,8341 ELAM RD,Oct 2019,FY2020
KNIGHT ELEMENTARY,Routine,10/29/2019,99,75235,2615 ANSON AVE,Oct 2019,FY2020
C F CARR SCHOOL,Routine,05/01/2019,97,75212,1952 BAYSIDE ST,May 2019,FY2019
WM B TRAVIS SCHOOL,Routine,05/23/2019,100,75204,3001 MCKINNEY AVE,May 2019,FY2019
COURTYARD BY MARRIOTT,Routine,06/06/2019,96,75234,2930 FOREST LN,Jun 2019,FY2019
PINE CREEK MEDICAL CNTR,Routine,05/21/2019,100,75235,9032 HARRY HINES BLVD,May 2019,FY2019
BOOKER T WASHINGTON SCHOOL OF VISUAL AND PERFORMING ARTS,Routine,05/15/2019,97,75201,2501 FLORA ST,May 2019,FY2019
MOCKINGBIRD ELEMENTARY SCHOOL,Routine,05/28/2019,100,75206,5828 E MOCKINGBIRD LN,May 2019,FY2019
OAK CLIFF BIBLE FELLOWSHIP,Routine,05/23/2019,98,75232,1821 W CAMP WISDOM RD,May 2019,FY2019
HIGHLAND SPRINGS PUB RB 2.2,Routine,10/23/2019,100,75252,8070 FRANKFORD,Oct 2019,FY2020
GROUP USA INC @ EL CENTRO VENDING MACHINE,Routine,10/24/2019,100,75211,1402 CORINTH ST #2600,Oct 2019,FY2020
KFC,Routine,04/11/2019,96,75217,1801 S BUCKNER BLVD,Apr 2019,FY2019
STERLING HOTEL LOBBY BAR,Routine,11/01/2019,100,75247,1055 REGAL ROW FL #3,Nov 2019,FY2020
MAJESTIC THEATER,Routine,05/21/2019,99,75201,1925 ELM ST,May 2019,FY2019
BREADWINNERS CAFE & BAKERY,Routine,10/30/2019,94,75204,3301 MCKINNEY AVE,Oct 2019,FY2020
AFRICAN AMERICAN MUSEUM,Routine,05/31/2019,100,75210,3536 GRAND AVE,May 2019,FY2019
CHIPOTLE MEXICAN GRILL,Routine,10/10/2019,98,75204,2705 MCKINNEY AVE,Oct 2019,FY2020
TURNER AGASI CHARTER SCHOOL FACILITIES,Routine,05/21/2019,99,75237,3663 W CAMP WISDOM RD,May 2019,FY2019
MCDONALD'S IN WALMART,Routine,10/10/2019,100,75240,15220 MONTFORT DR,Oct 2019,FY2020
LEVEL TWO,Routine,10/24/2019,100,75207,1250 SLOCUM ST #758,Oct 2019,FY2020
HIGHLAND SPRINGS - CHISHOLM'S RESTRAURANT,Routine,10/23/2019,99,75252,8000 FRANKFORD RD,Oct 2019,FY2020
MAC'S BARBECUE,Routine,10/21/2019,98,75226,3933 MAIN ST,Oct 2019,FY2020
HARMONY SCHOOL OF NATURE/1ST FLR/WEST WING,Routine,05/20/2019,99,75249,8120 W CAMP WISDOM RD FLR 1,May 2019,FY2019
TEXAS TORAH SCHOOL KITCHEN,Routine,05/15/2019,96,75252,6506 FRANKFORD RD,May 2019,FY2019
CHRIST THE KING SCHOOL,Routine,05/13/2019,95,75225,4100 COLGATE AVE,May 2019,FY2019
SMOOTHIE KING,Routine,11/11/2019,96,75230,6061 FOREST LN,Nov 2019,FY2020
WHICH WICH,Routine,11/11/2019,94,75209,5610 LEMMON AVE STE B2,Nov 2019,FY2020
SKYLINE HIGH SCHOOL,Routine,05/28/2019,99,75227,7777 FORNEY RD,May 2019,FY2019
INSPIRED VISION ACADEMY II,Routine,05/13/2019,100,75217,8501 BRUTON RD,May 2019,FY2019
PEI WEI ASIAN DINER,Routine,11/11/2019,91,75201,2222 MCKINNEY AVE #100,Nov 2019,FY2020
CHEESE BAR,Routine,10/28/2019,96,75204,4241 CAPITOL AVE,Oct 2019,FY2020
ARTHUR KRAMER ELEMENTARY,Routine,05/23/2019,97,75230,7131 MIDBURY DR,May 2019,FY2019
SNAP KITCHEN,Routine,10/31/2019,98,75230,6025 ROYAL LN #320,Oct 2019,FY2020
ST AUGUSTINE CATHOLIC CHU,Routine,05/23/2019,100,75217,1064 N ST AUGUSTINE RD,May 2019,FY2019
LOOK CINEMAS - UPSTAIRS BAR,Routine,10/28/2019,100,75254,5499 BELTLINE RD #300,Oct 2019,FY2020
GEXA ENERGY PAVILION BLDG #R4,Routine,01/19/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
PLAZA #1066 PIZZA HUT#102,Routine,03/07/2019,99,75201,2500 VICTORY AVE PLZA #1066,Mar 2019,FY2019
NORTH DALLAS HIGH SCHOOL,Routine,10/30/2019,100,75204,3120 N HASKELL AVE,Oct 2019,FY2020
DOUBLE TREE LOVE FIELD-LOBBY CAFE,Routine,10/31/2019,99,75235,3300 W MOCKINGBIRD LN,Oct 2019,FY2020
SPORTS BAR,Routine,04/25/2019,100,75247,1055 REGAL ROW,Apr 2019,FY2019
LA ACADEMIA DE ESTRELLAS CAFETERIA,Routine,05/29/2019,100,75236,4680 W KIEST BLVD,May 2019,FY2019
KENNEMER MIDDLE SCHOOL,Routine,05/20/2019,98,75249,7101 W WHEATLAND RD,May 2019,FY2019
RONALD E MCNAIR ELEM SCH,Routine,05/29/2019,98,75237,3150 BAINBRIDGE AVE,May 2019,FY2019
AMIGO'S FAST FOOD,Routine,05/13/2019,96,75227,7048 MILITARY PKWY,May 2019,FY2019
THE PHARMACY,Routine,05/28/2019,97,75226,2812 ELM ST,May 2019,FY2019
WOLFGANG PUCK CATERING-PASTRY KITCHEN 3RD FLR,Routine,11/08/2019,99,75202,400 S HOUSTON ST 3F,Nov 2019,FY2020
ADELFA BOTELLO CALLEJO,Routine,05/13/2019,100,75228,7817 MILITARY PKWY,May 2019,FY2019
W W HARLEE ELEMENTARY,Routine,11/13/2019,98,75203,1216 E EIGHTH ST,Nov 2019,FY2020
WISHIRE BAPTIST CHURCH,Routine,10/14/2019,92,75214,4316 ABRAMS RD,Oct 2019,FY2020
WAL-MART #5889,Routine,06/11/2019,97,75220,9410 WEBB CHAPEL RD,Jun 2019,FY2019
DALLAS BIBLE CHURCH KITCHEN,Routine,10/07/2019,100,75248,15765 HILLCREST RD,Oct 2019,FY2020
QUIKTRIP 3904,Routine,10/31/2019,100,75231,6060 SKILLMAN ST,Oct 2019,FY2020
ZAN WESLEY HOLMES JR. MIDDLE,Routine,05/24/2019,100,75233,2939 ST RITA DR,May 2019,FY2019
KFC,Complaint,10/16/2019,100,75243,9465 FOREST LN,Oct 2019,FY2020
ARAMARK AT METHODIST - SPECIALS KITCHEN,Routine,09/16/2019,98,75208,1441 N BECKLEY AVE,Sep 2019,FY2019
HARMONY SCIENCE ACADEMY,Routine,10/17/2019,100,75243,12005 FORESTGATE,Oct 2019,FY2020
WINGSTOP,Routine,04/15/2019,98,75252,18101 PRESTON RD #204D,Apr 2019,FY2019
LONGHORN ICE HOUSE,Routine,11/06/2019,95,75220,1901 W NORTHWEST HWY,Nov 2019,FY2020
POPEYE'S,Routine,05/23/2019,97,75209,6502 LEMMON AVE,May 2019,FY2019
ZION LUTHERAN SCHOOL,Routine,05/23/2019,100,75214,6121 E LOVERS LN,May 2019,FY2019
PEAK PREPARATORY - SECONDARY SCHOOL,Routine,11/11/2019,94,75204,4600 BRYAN ST BLDG 1,Nov 2019,FY2020
MURPHY'S DELI,Routine,05/21/2019,99,75206,8350 N CENTRAL EXPW #M -1075,May 2019,FY2019
CASA VIEW ELEMENTARY,Routine,05/22/2019,99,75228,2100 FAROLA DR,May 2019,FY2019
ORAN M ROBERTS ELEMENTARY,Routine,05/16/2019,99,75223,4919 EAST GRAND AVE,May 2019,FY2019
MARKET HALL CONCESS AREA,Routine,10/14/2019,100,75207,2200 N STEMMONS FRWY,Oct 2019,FY2020
AMC THEATRES VALLEY VIEW 16,Routine,10/25/2019,89,75240,13331 PRESTON RD #2300,Oct 2019,FY2020
CENTERPLATE WEST KITCHEN,Routine,04/30/2019,100,75202,650 S GRIFFIN ST,Apr 2019,FY2019
JIM BILHARTZ JR ELEM SCH,Routine,11/13/2019,100,75249,6700 WANDT DR,Nov 2019,FY2020
OJOS LOCOS SPORTS CANTINA,Routine,11/13/2019,97,75220,10230 TECHNOLOGY BLVD E,Nov 2019,FY2020
CHURCH'S CHICKEN #201,Routine,04/19/2019,98,75228,10295 FERGUSON RD,Apr 2019,FY2019
DISCOUNT FOOD BEER & WINE,Routine,10/23/2019,99,75216,3627 BONNIE VIEW RD #B,Oct 2019,FY2020
BURGER KING,Routine,10/30/2019,100,75247,8383 N STEMMONS FRWY,Oct 2019,FY2020
FRANKLIN STADIUM,Routine,05/13/2019,98,75230,10000 HILLCREST RD,May 2019,FY2019
LEVEL TWO,Routine,04/30/2019,99,75207,1250 SLOCUM ST #758,Apr 2019,FY2019
SONNY BRYAN'S SMOKEHOUSE,Routine,05/28/2019,92,75202,302 N MARKET ST #101,May 2019,FY2019
TRIUMPH PREPARATORY PRIMARY,Routine,10/29/2019,100,75229,9411 HARGROVE DR,Oct 2019,FY2020
POLLO CAMPERO,Routine,10/28/2019,99,75220,9419 WEBB CHAPEL RD,Oct 2019,FY2020
STATE FAIR OF TEXAS,Routine,05/30/2019,100,75210,1610 FUN WAY,May 2019,FY2019
STERLING HOTEL THE GREENWAY,Routine,04/25/2019,100,75247,1055 REGAL ROW FL #3,Apr 2019,FY2019
COLUMBIA HOSPITAL CAFETERIA - BLDG E,Routine,10/11/2019,100,75230,7777 FOREST LN BLDG #E,Oct 2019,FY2020
TOM THUMB - SUSHI,Routine,10/15/2019,97,75021,2380 N FIELD ST,Oct 2019,FY2020
JUSTIN F KIMBALL H S,Routine,05/28/2019,100,75233,3606 S WESTMORELAND RD,May 2019,FY2019
PERSONALIZED LEARNING PREPARATORY AT SAM HOUSTON,Routine,05/23/2019,96,75219,2827 THROCKMORTON ST,May 2019,FY2019
FIESTA MART #32 TAQUERIA,Routine,01/02/2019,97,75220,9727 WEBB CHAPEL RD,Jan 2019,FY2019
COURTYARD (12th FLOOR),Routine,11/08/2019,100,75202,310 S HOUSTON ST,Nov 2019,FY2020
ADVANTAGE ACADEMY (SERVERY ONLY),Routine,11/05/2019,97,75236,4009 JOSEPH HARDIN DR,Nov 2019,FY2020
C A TATUM ELEMENTARY SCHOOL,Routine,05/22/2019,100,75217,3002 N ST AUGUSTINE RD,May 2019,FY2019
STERLING HOTEL THE GREENWAY,Routine,10/22/2019,96,75247,1055 REGAL ROW FL #3,Oct 2019,FY2020
CVS,Routine,11/05/2019,97,75220,9215 MIDWAY RD,Nov 2019,FY2020
KATY TRAIL ICE HOUSE - SHACK KITCHEN AND BAR,Routine,10/24/2019,98,75201,3127 ROUTH ST,Oct 2019,FY2020
REILLY ELEMENTARY SCHOOL,Routine,05/22/2019,100,75218,11230 LIPPITT AVE,May 2019,FY2019
SONIC DRIVE IN,Routine,06/05/2019,99,75244,12130 INWOOD RD,Jun 2019,FY2019
SIXTH FLOOR MUSEUM,Routine,10/23/2019,97,75202,501 ELM ST #100,Oct 2019,FY2020
BENNY'S FOOD & MART,Routine,10/15/2019,99,75231,5942 ABRAMS RD,Oct 2019,FY2020
CEDAR SOCIAL CONTAINER BAR,Routine,05/23/2019,97,75215,1326 S LAMAR ST,May 2019,FY2019
HARBORCHASE OF THE PARK CITIES-2ND FLOOR SERVER,Routine,06/11/2019,100,75225,5917 SHERRY LN,Jun 2019,FY2019
EL PATRON SPORTS BAR,Routine,05/10/2019,95,75220,10571 DENTON DR,May 2019,FY2019
SPRAGUE WEST STADIUM,Routine,10/31/2019,99,75233,3700 BOULDER DR,Oct 2019,FY2020
SEASON'S 52,Routine,10/28/2019,90,75225,8687 N CENTRAL EXPW #B307,Oct 2019,FY2020
THE TRADITION-4TH FL SOUTH WING LVL4,Routine,03/26/2019,98,75206,5855 MILTON ST,Mar 2019,FY2019
AMPHITHEATRE BLDG #R1,Routine,01/31/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
PIZZA HUT,Routine,06/12/2019,83,75238,222 CONTINENTAL AVE,Jun 2019,FY2019
"WILD, WILD WEST",Routine,11/06/2019,100,75202,509 ELM ST #100,Nov 2019,FY2020
A.W. BROWN,Routine,05/21/2019,99,75115,5701 REDBIRD CENTER DR,May 2019,FY2019
CHARGERS CAFE,Routine,05/23/2019,98,75231,7502 FAIR OAKS AVE,May 2019,FY2019
MEDRANO ELEMENTARY SCHOOL,Routine,11/04/2019,100,75219,2221 LUCAS DR,Nov 2019,FY2020
W H ADAMSON HIGH SCHOOL,Routine,11/07/2019,97,75203,309 E NINTH ST,Nov 2019,FY2020
AMERICAN LEGION POST #453,Routine,11/06/2019,97,75220,2755 BACHMAN DR,Nov 2019,FY2020
WM H ATWELL JR HIGH,Routine,05/29/2019,100,75233,1303 REYNOLDSTON LN,May 2019,FY2019
BELMONTS CAFE ON BACHMAN CREEK,Routine,05/30/2019,99,75220,3880 W NORTHWEST HWY,May 2019,FY2019
HARMONY ELEMENTARY CAFETERIA,Routine,10/17/2019,100,75243,11945 FORESTGATE DR,Oct 2019,FY2020
WW SAMUELL HIGH SCHOOL,Routine,05/29/2019,100,75217,8928 PALISADES DR,May 2019,FY2019
KATY TRAIL ICE HOUSE - DISH AREA,Routine,10/24/2019,99,75201,3127 ROUTH ST,Oct 2019,FY2020
LINCOLN CAFE,Routine,03/21/2019,97,75201,500 N AKARD ST #220,Mar 2019,FY2019
WHATABURGER #604,Routine,10/17/2019,99,75220,3710 W NORTHWEST HWY,Oct 2019,FY2020
ZION LUTHERAN SCHOOL,Routine,10/24/2019,100,75214,6121 E LOVERS LN,Oct 2019,FY2020
CATHEDRAL SANTUARIO DE GUADALUPE,Routine,05/15/2019,95,75201,2215 ROSS AVE,May 2019,FY2019
MCDONALD'S,Routine,05/16/2019,97,75202,407 N LAMAR ST #170A,May 2019,FY2019
GOLDEN RULE CHARTER SCHOOL,Routine,10/23/2019,99,75233,2602 W ILLINOIS AVE,Oct 2019,FY2020
GABE ALLEN SCH,Routine,11/11/2019,95,75212,5220 NOMAS ST,Nov 2019,FY2020
WESTWOOD JR HIGH,Routine,10/16/2019,100,75248,7630 ARAPAHO RD,Oct 2019,FY2020
CENTRAL MARKET KITCHEN,Routine,05/21/2019,97,75206,5750 E LOVERS LN,May 2019,FY2019
CHILI'S GRILL & BAR,Routine,04/26/2019,96,75218,246 CASA LINDA PLAZA,Apr 2019,FY2019
SILVERADO SENIOR LIVING-TURTLE CREEK,Routine,06/13/2019,97,75219,3611 DICKASON AVE,Jun 2019,FY2019
IGNITE MIDDLE SCHOOL,Routine,05/16/2019,98,75204,2211 CADDO ST,May 2019,FY2019
WENDY'S,Routine,11/04/2019,96,75234,3790 FOREST LN,Nov 2019,FY2020
BRAIN STORM SHELTER,Routine,10/10/2019,98,75206,5601 SEARS ST,Oct 2019,FY2020
WOLFGANG PUCK CATERING-BUTCHER ROOM,Routine,04/24/2019,100,75202,400 S HOUSTON ST 3F,Apr 2019,FY2019
SUBWAY,Routine,10/21/2019,98,75220,3701 W NORTHWEST HWY #300,Oct 2019,FY2020
SUNSET HIGH SCHOOL,Routine,11/07/2019,100,75211,2120 W JEFFERSON BLVD,Nov 2019,FY2020
NORTHLAKE ELEMENTARY,Routine,05/15/2019,98,75238,10059 RAVENSWAY DR,May 2019,FY2019
ROBERT HILL JR HIGH,Routine,05/23/2019,99,75218,505 EASTON RD,May 2019,FY2019
OAKCLIFF BIBLE FELLOWSHIP-SERVING LINE,Routine,10/23/2019,99,75232,1660 W CAMP WISDOM RD,Oct 2019,FY2020
MOXIE'S GRILL & BAR (OUTSIDE BAR),Routine,10/31/2019,100,75201,100 CRESCENT CT #140,Oct 2019,FY2020
WALMART #5889,Routine,06/11/2019,100,75220,9410 WEBB CHAPEL RD,Jun 2019,FY2019
ACCENT FOOD SERVICES @ JB HUNT,Routine,05/29/2019,100,75236,5701 W KIEST BLVD,May 2019,FY2019
WALMART #5889,Routine,06/11/2019,100,75220,9410 WEBB CHAPEL RD,Jun 2019,FY2019
VAIL DONUTS,Routine,10/08/2019,98,75287,3855 FRANKFORD RD #104,Oct 2019,FY2020
B H MACON ELEMENTARY,Routine,05/29/2019,100,75217,650 HOLCOMB RD,May 2019,FY2019
LAKEHILL PREP SCHOOL,Routine,05/24/2019,98,75214,2720 HILLSIDE DR,May 2019,FY2019
WINGSTOP RESTAURANT,Routine,06/04/2019,97,75240,13536 PRESTON RD #110,Jun 2019,FY2019
HAMILTON PARK ELEMENTARY,Routine,04/09/2019,99,75243,8301 TOWNS ST,Apr 2019,FY2019
MCDONALD'S RESTAURANT,Routine,11/07/2019,97,75231,6950 GREENVILLE AVE,Nov 2019,FY2020
MADISON HIGH SCHOOL,Routine,05/31/2019,100,75215,3000 MLK BLVD,May 2019,FY2019
NOVA ACADEMY,Routine,05/09/2019,100,75227,6459 SCYENE RD,May 2019,FY2019
LUMIN LINDSLEY PARK COMMUNITY SCHOOL,Routine,11/14/2019,100,75223,7130 LINDSLEY AVE,Nov 2019,FY2020
REGENERATION ARCADE BAR AND PIZZERIA,Routine,05/20/2019,98,75287,17721 DALLAS PKWY #140,May 2019,FY2019
TRINITY BASIN PREPARATORY (1ST FLOOR),Routine,11/08/2019,98,75203,855 E EIGHTH ST,Nov 2019,FY2020
MCDONALDS,Routine,11/14/2019,88,75211,4223 W ILLINOIS AVE,Nov 2019,FY2020
CHIPOTLE MEXICAN GRILL,Routine,10/24/2019,94,75231,8687 N CENTRAL EXPW #2396,Oct 2019,FY2020
AMERICAN LEGION POST 292,Routine,10/18/2019,85,75216,4442 S MARSALIS AVE,Oct 2019,FY2020
OAK CLIFF BIBLE FELLOWSHIP CHURCH-YOUTH CENTER SNACK AREA,Routine,10/23/2019,94,75232,1821 W CAMP WISDOM RD,Oct 2019,FY2020
TACO CABANA #191,Routine,10/23/2019,88,75234,11824 WEBB CHAPEL RD,Oct 2019,FY2020
URBANO CATERING,Routine,05/22/2019,97,75204,1410 N FITZHUGH AVE #A,May 2019,FY2019
JOE'S DUGOUT,Routine,11/01/2019,94,75287,19021 MIDWAY RD #600,Nov 2019,FY2020
BIG TONYS WEST PHILLY CHEESE STEAKS DALLAS,Routine,10/30/2019,75,75240,13378 PRESTON RD,Oct 2019,FY2020
BRYAN STREET TAVERN,Follow-up,10/23/2019,80,75204,4315 BRYAN ST,Oct 2019,FY2020
BARNES & NOBLE CAFE,Routine,10/14/2019,97,75240,5301 BELTLINE RD #118,Oct 2019,FY2020
WINGSTOP,Routine,10/14/2019,96,75252,18101 PRESTON RD #204D,Oct 2019,FY2020
LOOK CINEMA,Routine,10/28/2019,97,75254,5420 BELTLINE RD,Oct 2019,FY2020
EL RIO GRANDE SUPERMARKET - JUICE BAR,Routine,10/09/2019,96,75217,10325 LAKE JUNE RD #400,Oct 2019,FY2020
WEEKEND,Routine,10/29/2019,95,75201,1511 COMMERCE ST,Oct 2019,FY2020
CULINAIRE INTERNATIONAL BAR,Routine,10/23/2019,98,75201,2301 FLORA ST,Oct 2019,FY2020
THE ARTISAN,Routine,10/22/2019,88,75201,2330 FLORA ST #300,Oct 2019,FY2020
HARRY STONE RECREATION CENTER,Routine,10/16/2019,93,75228,2403 MILLMAR DR,Oct 2019,FY2020
RODRIGUEZ MEXICAN GRILL,Routine,10/16/2019,96,75217,8009 LAKE JUNE RD,Oct 2019,FY2020
RAGIN CRAB,Routine,10/29/2019,83,75206,2100 GREENVILLE AVE,Oct 2019,FY2020
FIESTA MART #32 GROCERY,Routine,01/02/2019,93,75220,9727 WEBB CHAPEL RD,Jan 2019,FY2019
15695 HEIGHTS PREP,Routine,10/22/2019,91,75212,2806 CANADA DR,Oct 2019,FY2020
MEDIEVAL TIMES BAR,Routine,10/15/2019,100,75207,2021 N STEMMONS FRWY,Oct 2019,FY2020
IHOP #3650,Routine,10/14/2019,91,75214,7317 GASTON AVE #100,Oct 2019,FY2020
VERONA ITALIAN CAFE,Routine,10/24/2019,81,75218,9039 GARLAND RD,Oct 2019,FY2020
AFC SUSHI @TOM THUMB #3650,Routine,10/17/2019,98,75254,14999 PRESTON RD,Oct 2019,FY2020
MCDONALDS #2383,Routine,11/04/2019,96,75240,13040 COIT RD,Nov 2019,FY2020
SAUCE PIZZA & WINE,Routine,11/11/2019,90,75231,8185 WALNUT HILL LN #140,Nov 2019,FY2020
ILLINOIS FOOD MART,Routine,10/18/2019,85,75224,225 W ILLINOIS AVE,Oct 2019,FY2020
SKYLINE STUDENT KITCHEN - CULINARY,Routine,05/28/2019,100,75227,7777 FORNEY RD,May 2019,FY2019
LUNA PREPARATORY PRIMARY,Routine,10/16/2019,94,75202,2020 N LAMAR ST,Oct 2019,FY2020
SUSHI YA RESTAURANT,Routine,10/17/2019,85,75202,1306 ELM ST,Oct 2019,FY2020
HOMEMADE DONUTS,Routine,11/08/2019,93,75223,5515 E GRAND AVE,Nov 2019,FY2020
THE CROSSINGS BY SAVORY CATERING,Routine,10/23/2019,83,75240,5429 LBJ FRWY,Oct 2019,FY2020
PINNACLE PREP PRIMARY,Routine,05/21/2019,100,75224,2510 S VERNON AVE,May 2019,FY2019
SUBWAY,Routine,11/05/2019,90,75241,8181 S LANCASTER RD STE #C,Nov 2019,FY2020
EL TIZONCITO III,Routine,10/29/2019,90,75209,5150 LEMMON AVE STE 111,Oct 2019,FY2020
MARISCOS EL GUERO SPORTS BAR AND GRILL,Routine,10/27/2019,82,75220,10230 HARRY HINES BLVD #100,Oct 2019,FY2020
TEXAS TORAH SCHOOL KITCHEN,Routine,11/06/2019,94,75252,6506 FRANKFORD RD,Nov 2019,FY2020
SONIC DRIVE IN,Routine,10/08/2019,99,75287,3650 FRANKFORD RD,Oct 2019,FY2020
YAMA SUSHI JAPANESE RESTAURANT,Routine,10/30/2019,82,75243,8989 FOREST LN STE #112,Oct 2019,FY2020
WING DADDY'S GRILL,Routine,10/30/2019,80,75216,3410 S LANCASTER RD,Oct 2019,FY2020
